('Name', 'Zadruk', 'Laminowanie', 'Mechanizm', 'Wielobig', 'Kó?ko grzbietowe', 'Kieszonki (wklejane)', 'Quantity', 'Product quantity limit', 'Price', 'Additional days')
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;1;9;202.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;10;19;52.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;20;49;33.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;50;74;23.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;75;99;20.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;100;149;18.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;150;199;17.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;200;249;17.3
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;250;299;16.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;300;399;15.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;400;499;14.3
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;500;599;13.3
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;600;699;12.6
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;700;799;12.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;800;899;12.2
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;900;999;12.0
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ficka för visitkort;1000;9999;11.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;1;9;202.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;10;19;52.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;20;49;33.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;50;74;23.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;75;99;20.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;100;149;18.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;150;199;17.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;200;249;16.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;250;299;16.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;300;399;15.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;400;499;13.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;500;599;12.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;600;699;12.2
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;700;799;12.0
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;800;899;11.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;900;999;11.6
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Icke;1000;9999;11.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;1;9;202.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;10;19;52.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;20;49;33.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;50;74;23.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;75;99;20.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;100;149;18.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;150;199;17.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;200;249;17.3
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;250;299;16.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;300;399;15.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;400;499;14.3
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;500;599;13.3
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;600;699;12.6
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;700;799;12.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;800;899;12.2
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;900;999;12.0
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Ryggficka;1000;9999;11.8
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;1;9;202.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;10;19;52.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;20;49;33.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;50;74;23.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;75;99;20.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;100;149;18.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;150;199;17.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;200;249;17.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;250;299;16.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;300;399;15.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;400;499;14.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;500;599;13.4
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;600;699;12.7
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;700;799;12.5
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;800;899;12.3
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;900;999;12.1
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Ja;Trekantig ficka;1000;9999;11.9
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;1;9;202.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;10;19;52.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;20;49;33.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;50;74;23.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;75;99;20.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;100;149;18.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;150;199;17.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;200;249;16.95
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;250;299;16.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;300;399;15.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;400;499;13.95
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;500;599;12.95
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;600;699;12.25
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;700;799;12.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;800;899;11.85
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;900;999;11.65
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ficka för visitkort;1000;9999;11.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;1;9;202.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;10;19;52.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;20;49;33.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;50;74;23.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;75;99;20.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;100;149;18.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;150;199;17.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;200;249;16.55
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;250;299;16.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;300;399;15.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;400;499;13.55
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;500;599;12.55
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;600;699;11.85
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;700;799;11.65
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;800;899;11.45
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;900;999;11.25
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Icke;1000;9999;11.05
CMYK tryck 4/0;Folie med linstruktur;STR16;Ja;Nej;Ryggficka;1;9;202.45
